#dailymotion
rubiconproject.com, 8769, RESELLER, 0bfd66d529a55807 # video
google.com, pub-7019376976432612, RESELLER # video
nsightvideo.com, 42, RESELLER #Video
nsightvideo.com, 43, RESELLER #Video
nsightvideo.com, 44, RESELLER #Video
nsightvideo.com, 45, RESELLER #Video
nsightvideo.com, 46, RESELLER #Video
nsightvideo.com, 47, RESELLER #Video
nsightvideo.com, 48, RESELLER #Video
nsightvideo.com, 6, RESELLER #Video
nsightvideo.com, 7, RESELLER #Video
nsightvideo.com, 8, RESELLER #Video
nsightvideo.com, 9, RESELLER #Video
google.com, pub-5373693997956134, RESELLER, f08c47fec0942fa0
google.com, pub-4177862836555934, RESELLER, f08c47fec0942fa0
google.com, pub-1071602463683652, RESELLER, f08c47fec0942fa0
freewheel.tv, 222289, RESELLER
freewheel.tv, 222297, RESELLER
freewheel.tv, 222305, RESELLER
freewheel.tv, 222313, RESELLER
freewheel.tv, 222321, RESELLER
freewheel.tv, 222329, RESELLER
freewheel.tv, 222337, RESELLER
freewheel.tv, 222345, RESELLER
freewheel.tv, 222353, RESELLER
freewheel.tv, 222361, RESELLER
freewheel.tv, 222369, RESELLER
smartadserver.com, 93, RESELLER
contextweb.com, 560288, RESELLER, 89ff185a4c4e857c
pubmatic.com, 156439, RESELLER
pubmatic.com, 154037, RESELLER
rubiconproject.com, 16114, RESELLER, 0bfd66d529a55807
openx.com, 537149888, RESELLER, 6a698e2ec38604c6
sovrn.com, 257611, RESELLER, fafdf38b16bf6b2b
appnexus.com, 3703, RESELLER, f5ab79cb980f11d1
google.com, pub-8929667634210480, RESELLER, f08c47fec0942fa0 
google.com, pub-2393320645055022, RESELLER, f08c47fec0942fa0
contextweb.com, 558426, RESELLER, 89ff185a4c4e857c
freewheel.tv, 923505, RESELLER # video
beachfront.com, 108, DIRECT, e2541279e8e2ca4d 
google.com, pub-4560331049790501, DIRECT, f08c47fec0942fa0
freewheel.tv, 899777, DIRECT # video
freewheel.tv, 899777, RESELLER # video
freewheel.tv, 899761, RESELLER # video
mediaonline.com, 1a34c, RESELLER
google.com, pub-2610964203515025, RESELLER, f08c47fec0942fa0 
google.com, pub-2393320645055022, RESELLER, f08c47fec0942fa0
Pubmatic.com, 39374, RESELLER, 5d62403b186f2ace 
Pubmatic.com, 156819, RESELLER, 5d62403b186f2ace
Pubmatic.com, 156820, RESELLER, 5d62403b186f2ace
Freewheel.tv,295681,RESELLER 
freewheel.tv, 299345, RESELLER
Ad.Plus, 40031, DIRECT #video
Advertising.com, 19011, RESELLER
lkqd.net, 51, RESELLER, 59c49fa9598a0117 
lkqd.com, 51, RESELLER, 59c49fa9598a0117 
improvedigital.com, 1154, RESELLER
contextweb.com, 558426, RESELLER, 89ff185a4c4e857c
beachfront.com, 12983, DIRECT, e2541279e8e2ca4d
lkqd.net, 51, DIRECT, 59c49fa9598a0117
indexexchange.com, 185308, RESELLER
rubiconproject.com, 17962, RESELLER, 0bfd66d529a55807
openx.com, 539074103, RESELLER, 6a698e2ec38604c6
google.com, pub-0627101520158699, RESELLER, f08c47fec0942fa0
pubmatic.com, 156777, RESELLER, 5d62403b186f2ace
aps.amazon.com, 3204, RESELLER  #video
freewheel.tv, 2493, RESELLER
improvedigital.com, 946, RESELLER
onetag.com, 389a1a1c29, RESELLER
freewheel.tv, 9904, RESELLER
spotxchange.com, 218639, RESELLER, 7842df1d2fe2db34
spotx.tv, 218639, RESELLER, 7842df1d2fe2db34
freewheel.tv, 720210, RESELLER
freewheel.tv, 720242, RESELLER
freewheel.tv, 784481, RESELLER
freewheel.tv, 784497, RESELLER
smartclip.net, 10575, RESELLER
spotxchange.com, 246988, RESELLER, 7842df1d2fe2db34
spotx.tv, 246988, RESELLER, 7842df1d2fe2db34
video.unrulymedia.com, UNRX-PUB-29cfa292-1a2e-434d-8806-9a0ec14ceca7, DIRECT
adtrue.com, 3202, DIRECT
google.com, pub-3762254771375579, RESELLER, f08c47fec0942fa0
pubmatic.com, 155495, RESELLER, 5d62403b186f2ace
appnexus.com, 7080, RESELLER, f5ab79cb980f11d1
rubiconproject.com, 15478, RESELLER, 0bfd66d529a55807
google.com, pub-8388909051722168, RESELLER, f08c47fec0942fa0
google.com, pub-2285546921446373, RESELLER, f08c47fec0942fa0
spotxchange.com, 213805, RESELLER, 7842df1d2fe2db34
spotx.tv, 213805, RESELLER, 7842df1d2fe2db34
openx.com, 539372716, RESELLER, 6a698e2ec38604c6
smartadserver.com, 2499, RESELLER
advertising.com, 8603, RESELLER
freewheel.tv, 799841, RESELLER
freewheel.tv, 799921, RESELLER
fyber.com, ddecc38b3799786a1637d5176e204431, RESELLER
adform.com, 1411, RESELLER
rhythmone.com, 1166984029, RESELLER, a670c89d4a324e47
appnexus.com, 9795, DIRECT
appnexus.com, 10617, DIRECT #Video 
appnexus.com, 9393, DIRECT #Video 
google.com, pub-0978064532142215, DIRECT, f08c47fec0942fa0
rubiconproject.com, 12738, RESELLER, 0bfd66d529a55807
beachfront.com, 4969, RESELLER, e2541279e8e2ca4d
pubmatic.com, 157310, RESELLER, 5d62403b186f2ace
spotxchange.com, 239904, RESELLER, 7842df1d2fe2db34
spotx.tv, 239904, RESELLER, 7842df1d2fe2db34
openx.com, 540454059, RESELLER, 6a698e2ec38604c6
springserve.com, 843, DIRECT, a24eb641fc82e93d
contextweb.com, 561910, RESELLER, 89ff185a4c4e857c
ssp.ynxs.io, 185, RESELLER
rhythmone.com, 2968119028, RESELLER, a670c89d4a324e47
advertising.com, 26282, RESELLER
freewheel.tv, 956849, RESELLER
freewheel.tv, 956817, RESELLER
freewheel.tv, 956833, RESELLER

#revcontent
revcontent.com, 4696, DIRECT
appnexus.com, 7666, RESELLER, f5ab79cb980f11d1
rubiconproject.com, 156042, RESELLER, 0bfd66d529a55807
my6sense.com, 9732, RESELLER
criteo.com, 7822, RESELLER
connatix.com, 101600, DIRECT, 2af98acdee0e81ed
tremorhub.com, cd009, RESELLER, 1a4e959a1b50034a
advertising.com, 3679, RESELLER
advertising.com, 14564, RESELLER
spotxchange.com, 136839, RESELLER, 7842df1d2fe2db34
spotx.tv, 136839, RESELLER, 7842df1d2fe2db34
openx.com, 539496816, RESELLER, 6a698e2ec38604c6
google.com, pub-5480205708168063, RESELLER, f08c47fec0942fa0
google.com, pub-9914992914910847, DIRECT, f08c47fec0942fa0
#SHARETHROUGH
sharethrough.com, f92eff53, DIRECT, d53b998a7bd4ecd2
indexexchange.com, 186046, RESELLER
spotxchange.com, 212457, RESELLER
spotx.tv, 212457, RESELLER
pubmatic.com, 156557, RESELLER
rubiconproject.com, 18694, RESELLER, 0bfd66d529a55807
openx.com, 540274407, RESELLER, 6a698e2ec38604c6
#Nativo
nativo.com, 3628, DIRECT, 59521ca7cc5e9fee
appnexus.com, 8035, RESELLER, f5ab79cb980f11d1
districtm.io, 101810, RESELLER, 3fd707be9c4527c3
lkqd.net, 519, RESELLER, 59c49fa9598a0117
openx.com, 540709535, RESELLER, 6a698e2ec38604c6
pubmatic.com, 156500, RESELLER, 5d62403b186f2ace
rubiconproject.com, 16156, RESELLER, 0bfd66d529a55807
spotx.tv, 150015, RESELLER, 7842df1d2fe2db34
spotxchange.com, 150015, RESELLER, 7842df1d2fe2db34
#NativoVideo
nativo.com, 3628, DIRECT, 59521ca7cc5e9fee
indexexchange.com, 190025, RESELLER
rubiconproject.com, 16156, RESELLER, 0bfd66d529a55807
appnexus.com, 8035, RESELLER, f5ab79cb980f11d1
pubmatic.com, 156500, RESELLER, 5d62403b186f2ace
spotxchange.com, 150015, RESELLER, 7842df1d2fe2db34
spotx.tv, 150015, RESELLER, 7842df1d2fe2db34
openx.com, 540709535, RESELLER, 6a698e2ec38604c6
districtm.io, 101810, RESELLER, 3fd707be9c4527c3
lkqd.net, 519, RESELLER, 59c49fa9598a0117
33across.com, 0010b00002OCUmCAAX, RESELLER, bbea06d9c4d2853c
#Nativo - Video
google.com, pub-3844877863303739, RESELLER, f08c47fec0942fa0
advertising.com, 3679, RESELLER
advertising.com, 5831, RESELLER
advertising.com, 8044, RESELLER
advertising.com, 8022, RESELLER
Spotxchange.com, 111853, RESELLER
google.com, pub-7363566645038776, RESELLER, f08c47fec0942fa0
google.com, pub-3519627678776838, RESELLER, f08c47fec0942fa0
vindicosuite.com, 6624, RESELLER
Spotx.tv, 111853, RESELLER
springserve.com, 1, RESELLER, a24eb641fc82e93d
vhbx.co, vhbx-8718256505923256, RESELLER, 47e78270c9860438
google.com, pub-1869172611345701, RESELLER, f08c47fec0942fa0
freewheel.tv, 713154, RESELLER
lkqd.net, 454, RESELLER, 59c49fa9598a0117
freewheel.tv, 717186, RESELLER
google.com, pub-1301581561755234, RESELLER, f08c47fec0942fa0
google.com, pub-4177862836555934, RESELLER, f08c47fec0942fa0
google.com, pub-1991679624331369, RESELLER, f08c47fec0942fa0
google.com, pub-3015538794163384, RESELLER, f08c47fec0942fa0
google.com, pub-3230759608956247, RESELLER, f08c47fec0942fa0
google.com, pub-2679103605715789, RESELLER, f08c47fec0942fa0
google.com, pub-2846699686180177, RESELLER, f08c47fec0942fa0
google.com, pub-6209086188495781, RESELLER, f08c47fec0942fa0
google.com, pub-5628310764637319, RESELLER, f08c47fec0942fa0
google.com, pub-5480205708168063, RESELLER, f08c47fec0942fa0
google.com, pub-9914992914910847, RESELLER, f08c47fec0942fa0
google.com, pub-2557900687859377, RESELLER, f08c47fec0942fa0
google.com, pub-2468262778002506, RESELLER, f08c47fec0942fa0
google.com, pub-0978064532142215, RESELLER, f08c47fec0942fa0
freewheel.tv, 215570, RESELLER
freewheel.tv, 215602, RESELLER
freewheel.tv, 470113, RESELLER
freewheel.tv, 470145, RESELLER
freewheel.tv, 470129, RESELLER
freewheel.tv, 470161, RESELLER
openx.com, 540367819, RESELLER, 6a698e2ec38604c6
advertising.com, 3679, RESELLER
advertising.com, 5831, RESELLER
advertising.com, 8044, RESELLER
advertising.com, 8022, RESELLER
freewheel.tv, 713154, RESELLER
freewheel.tv, 215570, RESELLER
freewheel.tv, 215602, RESELLER
freewheel.tv, 470113, RESELLER
freewheel.tv, 470145, RESELLER
freewheel.tv, 470129, RESELLER
freewheel.tv, 470161, RESELLER
freewheel.tv, 717186, RESELLER
google.com, pub-1301581561755234, RESELLER, f08c47fec0942fa0
google.com, pub-4177862836555934, RESELLER, f08c47fec0942fa0
google.com, pub-1991679624331369, RESELLER, f08c47fec0942fa0
google.com, pub-3015538794163384, RESELLER, f08c47fec0942fa0
google.com, pub-3230759608956247, RESELLER, f08c47fec0942fa0
google.com, pub-2679103605715789, RESELLER, f08c47fec0942fa0
google.com, pub-2846699686180177, RESELLER, f08c47fec0942fa0
google.com, pub-6209086188495781, RESELLER, f08c47fec0942fa0
google.com, pub-5628310764637319, RESELLER, f08c47fec0942fa0
google.com, pub-5480205708168063, RESELLER, f08c47fec0942fa0
google.com, pub-9914992914910847, RESELLER, f08c47fec0942fa0
google.com, pub-2557900687859377, RESELLER, f08c47fec0942fa0
google.com, pub-2468262778002506, RESELLER, f08c47fec0942fa0
google.com, pub-0978064532142215, RESELLER, f08c47fec0942fa0
google.com, pub-3844877863303739, RESELLER, f08c47fec0942fa0
google.com, pub-1869172611345701, RESELLER, f08c47fec0942fa0
google.com, pub-7363566645038776, RESELLER, f08c47fec0942fa0
google.com, pub-3519627678776838, RESELLER, f08c47fec0942fa0
lkqd.net, 454, RESELLER, 59c49fa9598a0117
openx.com, 540367819, RESELLER, 6a698e2ec38604c6
Spotx.tv, 111853, RESELLER
Spotxchange.com, 111853, RESELLER
springserve.com, 1, RESELLER, a24eb641fc82e93d
vhbx.co, vhbx-8718256505923256, RESELLER, 47e78270c9860438
vindicosuite.com, 6624, RESELLER
connatix.com,100559,DIRECT
beachfront.com,publisher_7770,DIRECT
nativo.com,3628,DIRECT,59521ca7cc5e9fee
rubiconproject.com,16156,RESELLER,0bfd66d529a55807
appnexus.com,8035,RESELLER,f5ab79cb980f11d1
pubmatic.com,156500,RESELLER,5d62403b186f2ace
advertising.com,3679,DIRECT#video
advertising.com,5831,DIRECT#video
advertising.com,8044,DIRECT#video
advertising.com,8022,DIRECT#video
amxrtb.com,wefbrto,DIRECT
sovrn.com,260380,DIRECT,fafdf38b16bf6b2b
lijit.com,260380,DIRECT,fafdf38b16bf6b2b
districtm.io,100974,DIRECT
openx.com,537153954,RESELLER,6a698e2ec38604c6
triplelift.com,2673,DIRECT,6c33edb13117fd86
outbrain.com,011b86b892ed12e9e08e02a6d127430d69,DIRECT
outbrain.com,011b86b892ed12e9e08e02a6d127430d69,RESELLER
tremorhub.com,q017o-78mlk,RESELLER,1a4e959a1b50034a#outbrainoutstreamvideo
advertising.com,12624,RESELLER#outbrainoutstreamvideo
fyber.com,f2a848067b5fe77e73205e8024940cbf,RESELLER
#outbrainoutstreamvideo
freewheel.tv,484721,RESELLER#outbrainoutstreamvideo
appnexus.com,1922,RESELLER
google.com,pub-8872283078614633,RESELLER,f08c47fec0942fa0
google.com,pub-9914992914910847,DIRECT,f08c47fec0942fa0
indexexchange.com,186046,RESELLER
pubmatic.com,156557,RESELLER
spotxchange.com,212457,RESELLER
spotx.tv,212457,RESELLER
tremorhub.com,cd009,RESELLER,1a4e959a1b50034a
advertising.com,14564,RESELLER
spotxchange.com,136839,RESELLER,7842df1d2fe2db34
spotx.tv,136839,RESELLER,7842df1d2fe2db34
openx.com,539496816,RESELLER,6a698e2ec38604c6
rubiconproject.com,16904,RESELLER,0bfd66d529a55807
#smart
smartadserver.com,3185,DIRECT
freewheel.tv,713154,RESELLER
freewheel.tv,717186,RESELLER
google.com,pub-3230759608956247,RESELLER,f08c47fec0942fa0
google.com,pub-2679103605715789,RESELLER,f08c47fec0942fa0
google.com,pub-2846699686180177,RESELLER,f08c47fec0942fa0
google.com,pub-6209086188495781,RESELLER,f08c47fec0942fa0
google.com,pub-5628310764637319,RESELLER,f08c47fec0942fa0
google.com,pub-5480205708168063,RESELLER,f08c47fec0942fa0#video
google.com,pub-2557900687859377,RESELLER,f08c47fec0942fa0#video
google.com,pub-2468262778002506,RESELLER,f08c47fec0942fa0
advertising.com,18407,RESELLER#video
google.com,pub-4042417839360629,RESELLER,f08c47fec0942fa0
beachfront.com,4969,RESELLER
lkqd.com,454,RESELLER,59c49fa9598a0117
rubiconproject.com,17790,DIRECT,0bfd66d529a55807
connatix.com,100559,DIRECT,2af98acdee0e81ed
google.com,pub-1929615694373103,RESELLER,f08c47fec0942fa0
#oath
google.com,pub-3768217592410744,RESELLER,f08c47fec0942fa0 #POPSUGAR
google.com,pub-8473388642605639,RESELLER,f08c47fec0942fa0 #POPSUGAR
spotxchange.com,88858,RESELLER,7842df1d2fe2db34 #POPSUGAR
spotx.tv,88858,RESELLER,7842df1d2fe2db34 #POPSUGAR
google.com, pub-3980300725513096, DIRECT
google.com, pub-8406123999513826, DIRECT, f08c47fec0942fa0
adtech.com, 11561, DIRECT
advertising.com, 28383, DIRECT
advertising.com,3679,RESELLER#video
advertising.com,5831,RESELLER#video
advertising.com,8044,RESELLER#video
advertising.com,8022,RESELLER#video
#end
#152media
appnexus.com,3153,DIRECT
#aol
adtech.com,9917,RESELLER
aolcloud.net,9917,RESELLER
#appnexus
appnexus.com,3287,RESELLER
#brealtime
#conversant
conversantmedia.com,40790,DIRECT
#districtm
districtm.io,100808,DIRECT
appnexus.com,7944,RESELLER
appnexus.com,1908,RESELLER
#googleadx
openx.com,539392223,RESELLER,6a698e2ec38604c6
pubmatic.com,157897,RESELLER,5d62403b186f2ace
#oldgumgum
adtech.com,9904,RESELLER
advertising.com,16736,RESELLER
aolcloud.net,9904,RESELLER
indexexchange.com,177754,RESELLER,50b1c356f2c5c8fc
revcontent.com,76611,RESELLER
smaato.com,1100033117,RESELLER
springserve.com,686,DIRECT,a24eb641fc82e93d
#justpremium
openx.com,540181645,RESELLER,6a698e2ec38604c6
appnexus.com,7118,RESELLER
spotx.tv,108933,RESELLER,7842df1d2fe2db34
spotxchange.com,108933,RESELLER,7842df1d2fe2db34
improvedigital.com,185,RESELLER
adform.com,183,RESELLER
freewheel.tv,33081,RESELLER
freewheel.tv,33601,RESELLER
google.com,pub-8172268348509349,RESELLER,f08c47fec0942fa0
#komoona
openx.com,126686,RESELLER,6a698e2ec38604c6
openx.com,537120224,RESELLER,6a698e2ec38604c6
pubmatic.com,32702,RESELLER,5d62403b186f2ace
pubmatic.com,51048,RESELLER,5d62403b186f2ace
pubmatic.com,116164,RESELLER,5d62403b186f2ace
pubmatic.com,156262,RESELLER,5d62403b186f2ace
inner-active.com,206458,DIRECT
komoona.com,256093,RESELLER
#lockerdome
lockerdome.com,11124851570367232,DIRECT
#openx
openx.com,537127577,RESELLER,6a698e2ec38604c6
openx.com,540337213,RESELLER,6a698e2ec38604c6
#pubmatic
pubmatic.com,79136,RESELLER,5d62403b186f2ace
#pulsepoint
contextweb.com,558625,RESELLER,89ff185a4c4e857c
#rhythmone
rhythmone.com,2241341073,RESELLER,a670c89d4a324e47
rhythmone.com,1114124056,RESELLER,a670c89d4a324e47
rhythmone.com,1071397745,DIRECT,a670c89d4a324e47
#rtk.io
appnexus.com, 3153, RESELLER
districtm.io, 100808, RESELLER
gumgum.com, 13504, RESELLER, ffdef49475d318a9
openx.com, 537127577, RESELLER, 6a698e2ec38604c6
rubiconproject.com, 17790, RESELLER, 0bfd66d529a55807
gumgum.com,13504,DIRECT,ffdef49475d318a9
rtk.io,696,DIRECT
rtk.io,573,DIRECT
appnexus.com,2530,RESELLER
#rubiconproject
rubiconproject.com,17790,RESELLER,0bfd66d529a55807
rubiconproject.com,17792,RESELLER,0bfd66d529a55807
#gumgum
gumgum.com,13016,DIRECT,ffdef49475d318a9
33across.com,0013300001r0t9maaa,RESELLER
appnexus.com,1001,RESELLER,f5ab79cb980f11d1
appnexus.com,1942,RESELLER,f5ab79cb980f11d1
appnexus.com,2758,RESELLER,f5ab79cb980f11d1
appnexus.com,3135,RESELLER,f5ab79cb980f11d1
appnexus.com,7597,RESELLER,f5ab79cb980f11d1
bidtellect.com,1407,RESELLER,1c34aa2d85d45e93
contextweb.com,558355,RESELLER
criteo.com,109412,DIRECT,9fac4a4a87c2a44f
google.com,pub-9557089510405422,RESELLER,f08c47fec0942fa0
google.com,pub-3848273848634341,RESELLER,f08c47fec0942fa0
lkqd.com,470,RESELLER,59c49fa9598a0117
lkqd.net,470,RESELLER,59c49fa9598a0117
openx.com,537149485,RESELLER,6a698e2ec38604c6
outbrain.com,01a755b08c8c22b15d46a8b753ab6955d4,RESELLER
outbrain.com,01a755b08c8c22b15d46a8b753ab6955d4,DIRECT
pubmatic.com,50758,RESELLER,5d62403b186f2ace
rhythmone.com,78519861,RESELLER
spotx.tv,147949,RESELLER,7842df1d2fe2db34
spotxchange.com,147949,RESELLER,7842df1d2fe2db34
sonobi.com,c9dbf3cd67,RESELLER,d1a215d9eb5aee9e
sonobi.com,2d4556021d,RESELLER,d1a215d9eb5aee9e
adtech.com,11561,DIRECT#banner
adtech.com,11561,DIRECT#bannerca
rubiconproject.com,19564,RESELLER,0bfd66d529a55807
rhythmone.com,3874558200,DIRECT,a670c89d4a324e47
#tremorhub.com,ido8d-mkv8h,RESELLER,1a4e959a1b50034a
#gotchosenads.txt
appnexus.com, 11011, DIRECT
google.com,pub-2712774191810659,RESELLER,f08c47fec0942fa0
indexexchange.com,188140,RESELLER
pubmatic.com,157193,RESELLER,5d62403b186f2ace
emxdgt.com,689,DIRECT,1e1d41537f7cad7f
sonobi.com,bf7151d154,DIRECT
sonobi.com,bf7151d154,RESELLER
smartadserver.com,3183,RESELLER
smartadserver.com,2466,RESELLER
smartadserver.com,2971,RESELLER
indexexchange.com,179394,RESELLER,50b1c356f2c5c8fc
adtech.com,11535,DIRECT#banner
adtech.com,11535,DIRECT#bannerca
indexexchange.com,175407,RESELLER,50b1c356f2c5c8fc
rubiconproject.com,19976,RESELLER,0bfd66d529a55807
#pubventure
lkqd.net,252,RESELLER,59c49fa9598a0117
lkqd.com,252,RESELLER,59c49fa9598a0117
springserve.com,105,RESELLER,a24eb641fc82e93d
synacor.com,81483,RESELLER,e108f11b2cdf7d5b#synacormedia
google.com,pub-9242135695870166,RESELLER,f08c47fec0942fa0#adexchange
advertising.com,19623,RESELLER#adaptv
adtech.com,9446,RESELLER#aol
aolcloud.net,9446,RESELLER#aol
adtech.com,10529,RESELLER#aol
aolcloud.net,10529,RESELLER#aol
openx.com,537143344,RESELLER,6a698e2ec38604c6#aol
indexexchange.com,175407,RESELLER,50b1c356f2c5c8fc#aol
appnexus.com,310,RESELLER,f5ab79cb980f11d1#appnexus
appnexus.com,9316,RESELLER,f5ab79cb980f11d1#appnexus
adtech.com,10871,RESELLER#bluewaterads
smartadserver.com,2313,RESELLER#bluewaterads
pilotx.tv,3018,RESELLER#bluewaterads
freewheel.tv,470641,RESELLER#bluewaterads
advertising.com,3597,RESELLER#bluewaterads
fyber.com,87e6c205797b093531996432a6e2f16a,RESELLER#bluewaterads
indexexchange.com,186669,RESELLER,50b1c356f2c5c8fc#indexexchange
indexexchange.com,181630,RESELLER,50b1c356f2c5c8fc#indexexchange
aol.com,52027,RESELLER#onemobile
openx.com,537126269,RESELLER,6a698e2ec38604c6#onemobile
coxmt.com,2000067997102,RESELLER#onemobile
indexexchange.com,184110,RESELLER,50b1c356f2c5c8fc#onemobile
pubmatic.com,156138,RESELLER,5d62403b186f2ace#onemobile
pubmatic.com,156344,RESELLER,5d62403b186f2ace#pubmatic
google.com,pub-9148265802523938,RESELLER,f08c47fec0942fa0#rhythmone
google.com,pub-7620071422727774,RESELLER,f08c47fec0942fa0#rhythmone
google.com,pub-5278973888786334,RESELLER,f08c47fec0942fa0#rhythmone
districtm.io,100885,RESELLER#rhythmone
appnexus.com,1908,RESELLER,f5ab79cb980f11d1#rhythmone
appnexus.com,7944,RESELLER,f5ab79cb980f11d1#rhythmone
rhythmone.com,2497923403,RESELLER,a670c89d4a324e47#rhythmone
rockyou.net,ry303642,RESELLER#rockyou
advertising.com,3531,RESELLER#rockyou
spotx.tv,75574,RESELLER,7842df1d2fe2db34#rockyou
spotxchange.com,75574,RESELLER,7842df1d2fe2db34#rockyou
tremorhub.com,5sqfs-bqeuv,RESELLER,1a4e959a1b50034a#rockyou
tremorhub.com,5sqfs-fip7t,RESELLER,1a4e959a1b50034a#rockyou
tremorhub.com,5sqfs-qre5s,RESELLER,1a4e959a1b50034a#rockyou
tremorhub.com,n29gi,RESELLER,1a4e959a1b50034a#rockyou
tremorhub.com,qmw7q,RESELLER,1a4e959a1b50034a#rockyou
tremorhub.com,yt4p2,RESELLER,1a4e959a1b50034a#rockyou
advertising.com,11844,RESELLER#rollmob
rubiconproject.com,13344,RESELLER,0bfd66d529a55807#rubicon
spotxchange.com,94794,RESELLER,7842df1d2fe2db34#spotx
spotx.tv,94794,RESELLER,7842df1d2fe2db34#spotx
springserve.com,278,RESELLER,a24eb641fc82e93d#springserve
springserve.com,445,RESELLER,a24eb641fc82e93d#springserve
advertising.com,26282,RESELLER#springserve
beachfront.com,4969,RESELLER,e2541279e8e2ca4d#springserve
pubmatic.com,157310,RESELLER,5d62403b186f2ace#springserve
somoaudience.com,baf4006e2cf0c06478aa5d2e2097d109,RESELLER#springserve
mobileadtrading.com,baf4006e2cf0c06478aa5d2e2097d109,RESELLER#springserve
aralego.com,par-488a3e6bd8d997d0ed8b3bd34d8ba4b,RESELLER#ucfunnel
ucfunnel.com,par-488a3e6bd8d997d0ed8b3bd34d8ba4b,RESELLER#ucfunnel
vindicosuite.com,6621,RESELLER#viant
google.com,pub-0978064532142215,RESELLER,f08c47fec0942fa0#viant
springserve.com,1,RESELLER,a24eb641fc82e93d#yellowhammer
tremorhub.com,cdgfn,RESELLER,1a4e959a1b50034a#yellowhammer
google.com,pub-6512936480753445,RESELLER,f08c47fec0942fa0#yellowhammer
spotx.tv,111271,RESELLER,7842df1d2fe2db34#yellowhammer
spotxchange.com,111271,RESELLER,7842df1d2fe2db34#yellowhammer
spotxchange.com,147949,RESELLER,7842df1d2fe2db34#yellowhammer
appnexus.com,926,RESELLER,f5ab79cb980f11d1#yellowhammer
appnexus.com,1538,RESELLER,f5ab79cb980f11d1#yellowhammer
advertising.com,3531,RESELLER#yellowhammer
advertising.com,9008,RESELLER#yellowhammer
advertising.com,1003,RESELLER#yellowhammer
freewheel.tv,327377,RESELLER#yellowhammer
freewheel.tv,482721,RESELLER#yellowhammer
freewheel.tv,482753,RESELLER#yellowhammer
freewheel.tv,482785,RESELLER#yellowhammer
freewheel.tv,482769,RESELLER#yellowhammer
freewheel.tv,482801,RESELLER#yellowhammer
freewheel.tv,482705,RESELLER#yellowhammer
freewheel.tv,482737,RESELLER#yellowhammer
btrll.com,6836428,RESELLER#yellowhammer
contextweb.com,560580,RESELLER,89ff185a4c4e857c#yellowhammer
contextweb.com,561503,RESELLER,89ff185a4c4e857c#yellowhammer
pubmatic.com,156108,RESELLER,5d62403b186f2ace#yellowhammer
pubmatic.com,156410,RESELLER,5d62403b186f2ace#yellowhammer
pubmatic.com,93915,RESELLER,5d62403b186f2ace#yellowhammer
beachfront.com,4969,RESELLER#yellowhammer
rockyou.com,ry303642,RESELLER#yellowhammer
rockyou.net,ry303642,RESELLER#yellowhammer
openx.com,537141219,RESELLER,6a698e2ec38604c6#yellowhammer
rubiconproject.com,14410,RESELLER,0bfd66d529a55807#yellowhammer
gumgum.com,12932,RESELLER,ffdef49475d318a9#yellowhammer
contextweb.com,561668,RESELLER,89ff185a4c4e857c#yellowhammer
appnexus.com,8540,RESELLER,f5ab79cb980f11d1#zumobi
google.com,pub-5874599704080407,RESELLER,f08c47fec0942fa0#zumobi
indexexchange.com,185863,RESELLER,50b1c356f2c5c8fc#zumobi
openx.com,539356765,RESELLER,6a698e2ec38604c6#zumobi
rubiconproject.com,17104,RESELLER,0bfd66d529a55807#zumobi
taboola.com,1152039,RESELLER,c228e6794e811952#zumobi
pubmatic.com,157903,RESELLER,5d62403b186f2ace
#rtk152media
appnexus.com,3153,RESELLER,f5ab79cb980f11d1
advertising.com,11602,RESELLER
vertamedia.com,287605,DIRECT,7de89dc7742b5b11
vertamedia.com,287605,RESELLER,7de89dc7742b5b11
appnexus.com,9393,DIRECT
adtech.com,11095,RESELLER
#adsense
google.com,pub-5494520009736956,DIRECT,f08c47fec0942fa0
#rubiconproject.com,13116,RESELLER,0bfd66d529a55807
#google.com,pub-1336637907932433,RESELLER,f08c47fec0942fa0
#openx.com,537150855,RESELLER,6a698e2ec38604c6
#rubiconproject.com,17740,RESELLER,0bfd66d529a55807
#contextweb.com,560436,RESELLER,89ff185a4c4e857c
#beachfront.com,12943,RESELLER,e2541279e8e2ca4d
#pubmatic.com,157880,RESELLER,5d62403b186f2ace
#33across
33across.com, 0014000001Zz2qjAAB, DIRECT, bbea06d9c4d2853c
rubiconproject.com, 16414, RESELLER, 0bfd66d529a55807
rubiconproject.com, 21642, RESELLER, 0bfd66d529a55807
rubiconproject.com, 21434, RESELLER, 0bfd66d529a55807
pubmatic.com, 156423, RESELLER, 5d62403b186f2ace
pubmatic.com, 158136, RESELLER, 5d62403b186f2ace
pubmatic.com, 158569, RESELLER, 5d62403b186f2ace
appnexus.com, 10239, RESELLER, f5ab79cb980f11d1
appnexus.com, 1001, RESELLER, f5ab79cb980f11d1
appnexus.com, 3135, RESELLER, f5ab79cb980f11d1
openx.com, 537120563, RESELLER, 6a698e2ec38604c6
openx.com, 539392223, RESELLER, 6a698e2ec38604c6
rhythmone.com, 2439829435, RESELLER, a670c89d4a324e47
emxdgt.com, 326, RESELLER, 1e1d41537f7cad7f
adtech.com, 12094, RESELLER
adtech.com, 9993, RESELLER
